domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
windowregulatorman.co.uk,Window Regulator Replacement,,GBR,67,360,2026-09-11T23:04:37.542081329Z,"['Adobe Creative Cloud WebFonts', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'LiteSpeed', 'Stripe', 'Tawk', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr']"
coilwines.com,Distinctive Wines from California's North Coast From Winemakers Chris Phelps and Josh Phelps,,USA,65,4419,2026-09-11T22:58:03.820741512Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon S3 CDN', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Storyblocks', 'Stripe', 'Subversion', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
tassecoffeeco.com,Tasse Speciality Coffee - Best Coffee Shop Glasgow | Artisan Coffee & Café,,GBR,87,36607,2026-09-11T22:41:13.567394648Z,"['AJAX Libraries API', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Flow', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'WF Cookie Consent']"
luxurylust.co.uk,Luxury Lust – Luxury Lust,,,70,525,2026-09-11T22:41:13.539215922Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Column Shortcodes', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'Kriesi.at', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
managetax.ie,Prima pagina - Manage Tax,Manage Tax,IRL,77,6917,2026-09-11T22:29:34.016762103Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'IcoMoon', 'LearnPress', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
lifestylemedicineservice.com,Lifestyle Medicine Options,,USA,65,20404,2026-09-11T22:29:34.001905079Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Royal Elementor Addons', 'Sticky Header Effects for Elementor', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
noteapps.ca,Note Apps,,,77,5460,2026-09-11T22:19:20.692582256Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Ghost', 'Microdata for Google Shopping', 'OpenResty', 'Perl', 'QUIC', 'Stripe', 'UTF-8', 'Yandex Hosting', 'jsDelivr']"
bankoflreland.com,ICTTF - International Cyber Threat Task Force,,IRL,82,37840,2026-09-11T22:19:20.684783373Z,"['Adit Dental Software', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hive.co', 'Instagram Follow Button', 'Learnworlds', 'MailChimp', 'Oracle Cloud', 'Rackspace CDN', 'Stripe', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery']"
www.wisconsinsurplusstorage.com,Wisconsin Surplus Storage: Home,,MYS,70,191560,2026-09-11T21:57:01.138268819Z,"['AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'KVH', 'Ntent', 'OpenResty', 'Report URI', 'Salesforce Hosted', 'Storyblocks', 'Stripe', 'UTF-8']"
mariettarotary.org,Rotary Club of Marietta,,ZAF,70,3095,2026-09-11T21:01:33.57203352Z,"['AJAX Libraries API', 'Amazon CloudFront', 'Apache', 'Bulma', 'CDN JS', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Highcharts', 'OpenSSL', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
yuhansway.org,Glory of Life Awards | Yuhans Way Inc. - Glory of Life Awards | Yuhans Way,Yuhans Way Inc,USA,77,399,2026-09-11T20:34:41.669269855Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Facebook Embedded Posts', 'GZIP Module', 'GiveWP', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Stripe', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
thecarlvargasteam.com,"The Carl Vargas Team | Buy or Sell a Home | Indianapolis, Indiana",Carl Vargas Team,USA,72,16015,2026-09-11T20:34:41.662335676Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'FEEDZY RSS Feeds', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'WPBakery', 'Wangsu', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
theinnermatrix.com,Free Book: The Inner Matrix by Joey Klein,,GBR,77,8675,2026-09-11T20:25:00.371961043Z,"['Amazon S3 CDN', 'Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Font Awesome', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Honeybadger', 'LiveChat', 'LiveChat Monitoring', 'NFOrce Internet', 'New Relic', 'Rocket Chat', 'Storyblocks', 'Stripe', 'UTF-8', 'jQuery', 'jsDelivr']"
runforever.org.uk,RUNFOREVER,,GBR,75,18291,2026-09-11T20:15:41.549130057Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'GiveWP', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hueman', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Perl', 'QUIC', 'Stripe', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
carinidesigns.com,"Architectural Design in Fairport, NY | Carini Engineering Designs",Carini Engineering Designs,USA,92,50086,2026-09-11T20:09:29.523196275Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Baidu Cloud', 'Contento', 'DAV', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Essential Grid', 'Express', 'Fireblade', 'Fontello', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Loomly', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Say what', 'Smart Slider 3', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'Yelp Badge', 'eLand', 'jQuery']"
goodtearesource.com,"Good Tea Resource - Tea Community, Information Hub and Online Store",Good Tea Resource,,67,20524,2026-09-11T19:59:14.713560757Z,"['Add to Any', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Ribosome', 'StatCounter', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
naturalsoftchic.com,Homenaturalsoftchic - Natural Soft Chic,Natural Soft Chic,USA,82,2382,2026-09-11T19:43:50.109179959Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Maps', 'Google My Business', 'Hello Elementor', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
lwinkphotography.com,"Los Angeles Dance, Teen & Child Photographer",L. Wink Photography,USA,72,19219,2026-09-11T19:33:03.594782142Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Big Cartel', 'Cloudflare', 'Cloudflare CDN', 'Divi', 'Elegant Themes', 'EmbedPress', 'Essential Grid', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fontello', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
copenclean.com,copenclean.com – Royal Finish Cleaning,,,55,5921,2026-09-11T19:33:03.563736012Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'Fontello', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'M247', 'NFOrce Internet', 'PHP', 'Prime Slide for Elementor', 'QUIC', 'Qi Addons For Elementor', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand']"
ourwatch.press,Home - Tim Thompson's Our Watch,,,60,1053,2026-09-11T19:22:49.901295269Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Event Tickets for Wordpress', 'Genesis Blocks', 'GiveWP', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'MemberPress', 'Metricool', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Perl', 'Slider Revolution', 'Stripe', 'The7', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'Vercel', 'Visual Composer Ultimate Addons', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'jsDelivr']"
danduval.com,Discovering Truth – Daniel Duval,,,50,1150,2026-09-11T19:13:35.945182395Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Customer Reviews for WooCommerce', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Express', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PayPal', 'Rumble Player', 'Stripe', 'Thank You', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoom Video Conferencing', 'jQuery']"
crisis-response.com,"Crisis Response Journal | Global information resource for all aspects of human-induced disasters or natural hazards, spanning response, disaster risk reduction, resilience, business continuity and security.",,GBR,77,99310,2026-09-11T19:13:35.942706226Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Endis', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microsoft Azure', 'No-Q', 'SMC', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio']"
code3outfitters.com,Unlock Fishing Secrets With Expert Guides In Corpus Christi,Code 3 Guide Services,USA,77,20322,2026-09-11T18:53:14.32964958Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Harbor', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube']"
schoolduny.org,DarulUloom Institute of Islamic Studies – New York,,USA,65,28493,2026-09-11T18:53:14.316477171Z,"['Alternate Protocol', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Font Awesome', 'GiveWP', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'Stripe', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
quennevaisec.com,Quennevais Evangelical Church,,,60,5258,2026-09-11T18:45:23.209548738Z,"['Alternate Protocol', 'Endis', 'Instagram Follow Button', 'Microsoft Azure', 'No-Q', 'Stripe', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube']"
healthroughdanceonline.com,Home,,,50,11391,2026-09-11T18:38:12.35955792Z,"['Adit Dental Software', 'Aruba', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Learnworlds', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery']"
achievmodesigns.com,Hello - AchievMo Designs,AchievMo Technologies,USA,82,38685,2026-09-11T18:38:12.335632503Z,"['Adult Content', 'Alternate Protocol', 'Astra Theme', 'Digital Ocean Spaces', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JetElements', 'JetWooBuilder', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vue.js', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'hCaptcha', 'jQuery']"
sunnyhive.com,Sunny Hive,,GBR,65,16372,2026-09-11T18:27:57.292638063Z,"['Azure Active Directory', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Hive.co', 'IcoMoon', 'PHP', 'Stripe', 'Subversion', 'UTF-8', 'University or College', 'jQuery']"
alfredtupholmesfoundation.org,Home - Alfred Tup,Alfred Tup,USA,87,19998,2026-09-11T18:04:30.054862242Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PHP', 'Stripe', 'Subversion', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
golakesacademy.com,Home - Lakes Church Academy,Lakes Church Academy,,82,54945,2026-09-11T18:04:30.051676852Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Astra Theme', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'FACTS Management', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'SecureGive', 'Stripe', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery', 'uPress']"
alocalnumber.co.uk,Residential and business VoIP services provider | A Local Number,,,57,499,2026-09-11T18:04:30.045296408Z,"['GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'IcoMoon', 'Nginx', 'StatCounter', 'Stripe', 'Tailwind CSS', 'UTF-8']"
familybridgeinc.org,Family Bridge Inc. – Food pantry & Seniors services,Family Bridge Inc,USA,75,5244,2026-09-11T18:04:30.039577741Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Content Delivery Network', 'Easy Pie Chart', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'FooBox', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Photo Gallery by FooGallery', 'Popup Maker for Wordpress', 'Slider Revolution', 'Storyblocks', 'Stripe', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
sunnysaltyswim.com,Sunny + Salty Swimwear,,USA,77,15155,2026-09-11T18:04:30.03744073Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'ByteDance', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PWA', 'Poptin', 'RM Education', 'Stripe', 'TikTok Conversion Tracking Pixel', 'Typeform', 'UTF-8', 'Unsplash', 'eLand']"
randolphartscouncil.org,Home - RandolphArtsCouncil,RandolphArtsCouncil,,65,23170,2026-09-11T17:46:13.006408369Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Pagekit', 'QUIC', 'Stripe', 'Table Addons for Elementor', 'Telegram', 'Ticket Tailor', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
alphadatavault.com,Alpha Data Vault Systems | Enriched Insider & Institutional Intelligence,,,62,240,2026-09-11T17:39:21.790476681Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Microdata for Google Shopping', 'QUIC', 'Stripe', 'Thank You', 'UTF-8', 'Vercel']"
catargetbook.com,California Target Book,,USA,65,1508,2026-09-11T16:55:10.743535202Z,"['Apache', 'Eventbrite', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Material Design Icons', 'QUIC', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu']"
warwickhockey.co.uk,Warwick Hockey Club,,,60,8071,2026-09-11T16:47:17.365507319Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'Facebook Login', 'Facebook Reseller', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IPFS', 'IcoMoon', 'JIRA', 'Juicer DMP', 'KVH', 'Nginx', 'No-Q', 'Onyx Internet', 'PayPal Adaptive Payments', 'Perl', 'Prefix Free', 'QUIC', 'Stripe', 'Subversion', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Underscores', 'Vimeo', 'Vine Embed', 'WP Booking Calendar', 'YouTube', 'reCAPTCHA']"
mainlandsafety.ca,Mainland Safety Training | Professional Trainer in OHS and First Aid,,CAN,77,34726,2026-09-11T16:47:17.361696017Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'ID Services', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Sign In With Google', 'Site Kit', 'Sitelinks Search Box', 'Stripe', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
withlove.events,St. Louis Area End-of-Life Planner + Certified Death Doula,With Love,USA,77,3837,2026-09-11T16:38:39.57349934Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'StudioPress', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
hurdshardware.com,Hurds Inc.,,,67,23260,2026-09-11T16:38:39.571115891Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'DoubleClick Bid Manager', 'ETranslate', 'Ethy', 'Express', 'Facebook Reseller', 'Fireblade', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Stripe', 'Svelte', 'YouTube', 'eLand', 'shadcn ui']"
marchforfreedomwa.com,March For Freedom WA – Community Group for Freedom,,USA,65,1708,2026-09-11T16:38:39.570270307Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'PHP', 'QUIC', 'Stripe', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
takedis.com,"TakeDis: The Best Way To Travel Reviews, News, Guides & Tips",Takedis,USA,87,84301,2026-09-11T16:24:37.809724065Z,"['Alternate Protocol', 'Aruba', 'BLR', 'Commission Junction', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Harbor', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'M247', 'Microdata for Google Shopping', 'MyBookings', 'NFOrce Internet', 'PHP', 'Paid Memberships Pro', 'SMC', 'Slider Revolution', 'Theme In WP', 'Tiqets', 'Travelpayouts', 'Tumblr', 'Twitter Ads', 'UTF-8', 'User Registration for Wordpress', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
huskaloo.com,Huskaloo,,GBR,65,1986,2026-09-11T16:24:37.793149062Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'GZIP Module', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Store Locator WordPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
