domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
4thegirlsfastpitch.com,4TheGirlsFastpitch | Softball Is For Girls!,,,55,649,2026-09-12T00:05:42.718283506Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'PHP', 'Share Link', 'SportsEngine', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
justroamingconversions.com,Just Roaming Design,,,62,78271,2026-09-11T23:57:28.718769307Z,"['Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lighthausaz.com,Light Haus AZ,,,62,80973,2026-09-11T23:54:28.38514809Z,"['Apture Linking Platform', 'Aruba', 'Express', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
kurenhealing.com,KUREN HEALING,,,65,76168,2026-09-11T23:54:28.385370315Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
cenbabusinessaward.com,CenBa Africa Business Excellence Awards — Celebrating Outstanding Achievement,CenBa Africa Business Excellence Awards,GHA,87,39,2026-09-11T23:54:28.378092922Z,"['Alternate Protocol', 'Coming Soon Page', 'Google Forms', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
kavpmusic.com,Kevin Adams & Voices of Praise – 1Sound United,,NZL,65,3106,2026-09-11T23:54:28.375162377Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'Square', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
echolakechristian.academy,Home | Echo Lake Academy,,,57,1251,2026-09-11T23:41:45.500943434Z,"['Cloudinary', 'Content Delivery Network', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Zope']"
kbpcoes.edu.in,KBPCOES,,IND,67,53007,2026-09-11T23:41:45.494671977Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Express', 'Font Awesome', 'GZIP Module', 'Google Adsense', 'Google Cloud DNS', 'Google Forms', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'SMC', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr']"
letsplaytoday.org,GO with YOYO | Let's Play Today,Go with YoYo,,70,169329,2026-09-11T23:27:40.599857744Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Social Intents', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
paradiselovetravel.com,Paradise Love Travel – Let Love Lead You To Paradise,,USA,70,20427,2026-09-11T23:27:40.594874819Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Foundation', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Sapper', 'Schema Plugin', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
blscounseling.net,Tallahassee Outpatient Therapy | Better Living Solutions,BetterLiving Solutions,USA,77,1347,2026-09-11T23:22:17.188296033Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Autoptimize', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'ShareThis', 'Smart Slider 3', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'Yummly', 'eLand', 'jQuery']"
robertschool.com.au,RSM | Central | The Robert School of Music – Sydney,,AUS,87,151141,2026-09-11T23:22:17.161965185Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Eventbrite', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Steinway', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
ovwconsultation.org,Home - 2026 OVW Consultation,,USA,70,6589,2026-09-11T23:22:17.157723274Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Font Awesome', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Tailwind CSS', 'UTF-8']"
washcoat.co.nz,Washcoat New Zealand,Foaming Washcoat NZ,NZL,72,15889,2026-09-11T23:10:43.78222073Z,"['Apache', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nicepage', 'QUIC', 'YouTube', 'jQuery']"
tpds.com.hk,Home | Driver Staffing | Trust Professional Driver Service | Kowloon,TRUST Professional Driver Service Limited,CHN,87,165158,2026-09-11T23:10:43.778176878Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WhatsApp Sharing', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
herbalasia.asia,"Herbal Asia: Market Place for Herbal Professionals and Consumers | Herbal Medicine | Kuala Lumpur, Malaysia",GITEX GLOBAL EXHIBITION SERVICES,MYS,87,288454,2026-09-11T23:10:43.775587227Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Epic Form Builder', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Kewool Testimonials', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Salesforce Hosted', 'Seflow Italy', 'Sentry', 'SiteW', 'Social Intents', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'iPlayerHD', 'mlcom']"
annantgyan.com,"Annant Gyan | Top | Best Platform for online Education in India | Online workshop | Seminar| SDP | FDP | ""Graph-Based Machine Learning and Neural Networks: Theory, Models, and Applications” [GMLN-2026] | ""Recent Developments in Renewable Energy and Electric Vehicle Charging Infrastructure” (EV-2025)| ""Quantum Communication, Computing and its Applications"" (QCCA-2025)| Expert Talk | Online Quiz | Vedic Mathematics| Vedic Maths | Short term Workshop for Engineers | Skill develoment Program | Faculty Development Program | Online exclusive talk | ""Deep Reinforcement Learning and its Applications” (DR-2025) | One week online FDP/ SDP on ""Machining and Machine Tools Design & Development"" (MMDD-2025)| ""Machining and Machine Tools Design & Development"" (MMDD-2025) | One week online FDP/ SDP on ""Smart Environments: Technologies, Applications, and Future Trends"" (SETF-2025) | ""Smart Environments: Technologies, Applications, and Future Trends"" (SETF-2025) | FDP | SDP | Quality Program | online ""Skill Development and Training Program"" (FDP/ SDP) | Faculty | Working Professionals | Students | Competitive Exams | SSC | Banking| Railway| GATE | school | college | institute | University | orgnization | company | India | Annant Gyan Knowledge and Skills Private Limited (CIN: U80302BR2018PTC038026)",,IND,77,47227,2026-09-11T22:58:03.82732239Z,"['AWS WAF Challenge', 'Apache', 'Bulma', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'KVH', 'MaxCDN', 'Microsoft Clarity', 'NFOrce Internet', 'Prospective', 'Python', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College']"
aksaraproperty.id,Aksara Property,,IDN,72,89108,2026-09-11T22:58:03.822389954Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WhatsApp Sharing', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
triumphias.com,Best UPSC Coaching In Delhi by Vikash Ranjan Sir | TriumphIAS Delhi | IAS CSE 2026 Preparation,TriumphIAS,IND,77,7479,2026-09-11T22:52:05.978828817Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'NoPaperForms', 'Perl', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr']"
quantifyplacemaking.org,Quantify Placemaking Dataset,,SWE,77,2539,2026-09-11T22:52:05.959851836Z,"['Content Delivery Network', 'D3 JS', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Medium', 'Neighborhoods', 'Rickshaw', 'Twitter Ads', 'UTF-8', 'jQuery', 'xCharts']"
midlandstraining.co.za,Home - Midlands Computer and Business College,Midlands College,ZAF,65,894,2026-09-11T22:34:31.798854928Z,"['Alternate Protocol', 'Astra Theme', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
paytransparencyproject.org,Pay Transparency Project | Video Consortium,,,77,11727,2026-09-11T22:19:20.70034272Z,"['501c3 Status Nonprofit', 'Airtable', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Corporate Governance and Regulatory Compliance', 'Craft', 'Digital Ocean Spaces', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Plausible Analytics', 'QUIC', 'Slack', 'Tailwind CSS', 'UTF-8', 'University or College', 'Weglot', 'YouTube', 'eLand', 'shadcn ui']"
ratpac.us,RATPAC,,,50,21783,2026-09-11T22:19:20.67445753Z,"['Amazon', 'Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zoom Video Conferencing']"
vistarinfotech.com,INDIA's # 1 Website design services agency Vistar Infotech,,IND,65,5679,2026-09-11T22:07:00.794391978Z,"['AJAX Libraries API', 'ASP.NET MVC', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'LiteSpeed', 'PHP', 'QUIC', 'Tawk', 'UTF-8', 'Vector Internet Services', 'Visual Studio', 'jQuery']"
secondchancetucson.org,Second Chance Tucson | reentry,Second Chance Tucson Inc,,77,135692,2026-09-11T21:57:01.130963473Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Hive.co', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
jasmineromaine.com,JazzCellence LLC | A Personal and Professional Development Firm,JazzCellence LLC,USA,87,152798,2026-09-11T21:50:09.832989049Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'iPlayerHD', 'mlcom']"
darebinsongwritersguild.org,Darebin Songwriters' Guild,,,67,360,2026-09-11T21:42:42.634405924Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Forms', 'Google My Business', 'Nginx', 'UTF-8']"
champmedicigroup.com,Champ Medici Group | Web3 Portfolio by Champ Medici,,USA,87,89421,2026-09-11T21:17:18.298094637Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
freedombjj.co.uk,Freedom Brazilian Jiu Jitsu,,,45,500,2026-09-11T21:01:33.598746842Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Google Forms', 'Google My Business', 'Hello Elementor', 'NFOrce Internet', 'Nginx', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
southbayenvironmentaljusticealliance.com,South Bay Environmental Justice Alliance — Uplift South Bay,,USA,87,76168,2026-09-11T20:49:01.874142022Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Neighborhoods', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
onehandfoundation.org,One Hand Foundation,One Hand Foundation,USA,62,18312,2026-09-11T20:41:49.971820713Z,"['501c3 Status Nonprofit', 'DAV', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight']"
littlefarmscafe.com,Little Farms Restaurant - Delivery & Takeaway - Brunch & Family,,SGP,77,13444,2026-09-11T20:41:49.971282392Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Forms', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
werockthespectrumchicagopalatine.com,"We Rock The Spectrum Chicago, IL",,,55,63,2026-09-11T20:34:41.662080002Z,"['Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'Yelp Badge']"
niskyrotary.com,NiskyRotary.com,,USA,65,98412,2026-09-11T20:34:41.661920882Z,"['Amazon', 'Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'YouTube', 'Zoom Video Conferencing']"
instadelivery.net,InstaDelivery,,,40,21803,2026-09-11T19:59:14.730745025Z,"['34SP.com', 'Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'QUIC', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
