domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sesipl.com,Home | SESIPL,,IND,60,698,2026-09-12T21:48:45.935742622Z,"['Backdrop', 'Content Delivery Network', 'Drupal', 'Easy Pie Chart', 'Express', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
newtonaples.com,Wellesley and Naples Real Estate Agent – Discover Luxury Living,,ZAF,87,135097,2026-09-12T21:48:45.934288964Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'Content ad', 'ETranslate', 'Express', 'Facebook Pixel', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GTranslate', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Luxury Presence', 'Neighborhoods', 'Parcel', 'Perl', 'Pico CSS', 'RM Education', 'Sign In With Google', 'Spark Platform', 'Subversion', 'Thank You', 'UserWay', 'Vanguard Properties', 'Vimeo', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
tangmingmedtech.com,Home,,CHN,65,1240,2026-09-12T21:48:45.927772934Z,"['Alternate Protocol', 'Apache', 'DAV', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Joomla!', 'Pico CSS', 'RokNavMenu', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
nauticaperez.com,Náutica Pérez,,,57,7659,2026-09-12T21:48:45.927281453Z,"['AJAX Libraries API', 'Alternate Protocol', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
alambiquedonjuan.com.br,Alambique Don Juan,,,55,1850,2026-09-12T21:48:45.926025654Z,"['AWS WAF Challenge', 'Age Gate', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'Newsletter for Wordpress', 'PHP', 'QUIC', 'Qi Addons For Elementor', 'QuadLayers', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
myhydrogenheating.com,Waterstof - Hydrogen,,,30,21653,2026-09-12T21:48:45.925965572Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'YouTube']"
arielaart.com,Gallery online Ariela Art,,,57,44096,2026-09-12T21:48:45.923539139Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
fiocompanies.com,Fio Companies,,,67,101429,2026-09-12T21:48:45.922933547Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Gravity', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
a-we-haul.com,Junk Removal Agoura Hills & Thousand Oaks | A WE HAUL | A WE HAUL,A WE HAUL,USA,92,2884,2026-09-12T21:48:45.922535028Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'No-Q', 'Perl', 'Pexels', 'QUIC', 'Thank You', 'Unsplash', 'Yelp Badge', 'YouTube', 'Zyro']"
radiancetoolings.com,Radiance Tooling - Home,,IND,55,559,2026-09-12T21:48:45.921091304Z,"['Cornerstone', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'Tailwind CSS', 'YouTube', 'jQuery']"
northpointcommunityfarm.com,NORTH POINT COMMUNITY FARM,,,50,27321,2026-09-12T21:48:45.920394765Z,"['Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
belgerfinancialgroup.com,Home - Landing Page - Belger Financial Group,,USA,75,23329,2026-09-12T21:48:45.916556817Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Animate It', 'Aruba', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'LinkedIn Insights', 'LinkedIn Pixel', 'Linktree', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Prospective', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'Vimeo', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
porterfarms.org,Organic CSA - Porter Farms CSA - The first in WNY!,Porter Farms CSA,USA,67,94270,2026-09-12T21:48:45.909275495Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
tampamusicschool.com,"Music School in Tampa, FL - Tampa Music School",,USA,87,66328,2026-09-12T21:48:45.905322924Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Express', 'GenerateBlocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'SMC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
abastecedoraindustrialabi.com,Abastecedora Industrial ABI S.A. de C.V.,,MEX,70,98420,2026-09-12T21:48:45.905717588Z,"['Amazon', 'Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Perl', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'YouTube']"
floatingoatoutfitters.com,"Rent a Kayak for Scenic Adventures Near Austin, MN",,,67,44032,2026-09-12T21:48:45.893253243Z,"['Contento', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Medium', 'PWA', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight', 'Yelp Badge', 'YouTube']"
izhstom.com,"Стоматология в Ижевске, услуги клиники IzhStom",,RUS,77,2188,2026-09-12T21:48:45.891653404Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Prodoctorov', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
hollywoodrabbits.com,Hollywood Rabbits - Home,,,67,50040,2026-09-12T21:48:45.887357135Z,"['AJAX Libraries API', 'Amazon Widgets', 'GZIP Module', 'Google Cloud DNS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'SMC', 'Shockwave Flash Embed', 'Subversion', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
soswaterheaterplano.com,SOS Water Heater Plano TX | 24-Hour Fast Repairs & Installs,SOS Water Heater Plano TX,USA,82,2772,2026-09-12T21:48:45.886331381Z,"['Bing Cashback', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Facebook Embedded Posts', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Rocket Chat', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr']"
xtrememagicsolutions.com,XTREMEMAGICSOLUTIONS,,USA,65,18660,2026-09-12T21:48:45.882819845Z,"['Apache', 'Express', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PWA', 'Square', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight', 'Yelp Badge', 'YouTube']"
sathyagardenresort.com,"Best Family Resort in Mettupalayam, Coimbatore | Sathya Garden Resort",Sathya Garden Resort,IND,82,18475,2026-09-12T21:48:45.88189337Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Commoninja', 'Endis', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SiteW', 'UTF-8', 'YouTube', 'jsDelivr']"
owtnepal.org,One World Theatre,,NPL,67,2659,2026-09-12T21:48:45.875680275Z,"['Clicky', 'DAV', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'University or College', 'YouTube', 'jsDelivr']"
heartware-instruments.com,LiveCut Eurorack Hardware & Custom Audio Gear - Heartware Instruments - Heartware Instruments,Heartware Instruments,,67,15000,2026-09-12T21:48:45.87541764Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'GitHub Hosting', 'Microdata for Google Shopping', 'Nuxt.js', 'UTF-8', 'YouTube', 'shadcn ui']"
christamburro.com,Re-Elect Chris Tamburro to the Verona Township Council | Support Local Leadership Today,,ITA,87,101168,2026-09-12T21:48:45.870997085Z,"['Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
kmhroi.co,Free Klaviyo Audit,,,72,8620,2026-09-12T21:37:11.497514357Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
mindfulfitlife.com,Fitness | Mindful Fit Life | United States,,,72,125141,2026-09-12T21:37:11.497594037Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Related Website Sites', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
highcrosscamberley.co.uk,High Cross Church,,,65,103011,2026-09-12T21:37:11.49504331Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
spiritofhealthkc.com,Spirit of Health - Natural Health Online,Spirit of Health ,GBR,77,1213,2026-09-12T21:37:11.495826548Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Rumble Player', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
linkster.pw,Linkster,,,62,508,2026-09-12T21:37:11.492372374Z,"['GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
nellanautical.com,NELLA NAUTICAL,TW Yachting,USA,72,76333,2026-09-12T21:37:11.486726004Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
nicofilipsanchez.com,Nico Filip-Sanchez | 👋 Welcome to my personal site,,USA,92,4840,2026-09-12T21:37:11.484309649Z,"['Amazon Widgets', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Jekyll', 'MMan Publisher', 'Microdata for Google Shopping', 'Race Roster', 'UTF-8', 'University or College', 'YouTube']"
dallasseoteam.com,SEO Team - Dallas SEO | Denver SEO Company,,USA,77,54395,2026-09-12T21:37:11.484635671Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
ds-mfgengineering.com,Industrial Engineering Solutions Provider,,PHL,82,89452,2026-09-12T21:37:11.482778297Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'Headless UI', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'Next.js', 'Oracle Cloud', 'Parcel', 'Pleroma', 'QUIC', 'SMC', 'Slotti', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
agentpowerups.com,Real Estate Agent Power Ups!,,USA,77,19829,2026-09-12T21:37:11.482559558Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'UPS', 'UTF-8', 'Wistia', 'YouTube']"
williamsilvaofficial.com,Home | williamsilvaofficial,,AUS,75,103604,2026-09-12T21:37:11.480310287Z,"['34SP.com', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Eventbrite', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
estatefencingplymouth.co.uk,"Deck & Rail Fencing Hampshire, Somerset, Devon | Deck Fencing Dorset",Estate Fencing Direct,GBR,82,3776,2026-09-12T21:37:11.479609152Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Code Prettify', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'QuadLayers', 'Theme In WP', 'Twenty Fourteen', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
gracelife.com,Grace Church,,GBR,87,81333,2026-09-12T21:37:11.477063684Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
drandrewma.com,Home | drandrewma,,CHN,75,89421,2026-09-12T21:37:11.477231076Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
kathytaylorart.com,Kathy Taylor (b. 1955),,USA,55,541,2026-09-12T21:37:11.477165177Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
totalhealthelevated.com,"Revitalize Your Health: Comprehensive Hormone, PRP, Weight Loss, Cryotherapy, Migraine, and IV Therapy Solutions in Northridge, CA | Total Health Elevated",Total Health Elevated,USA,82,36939,2026-09-12T21:37:11.475745812Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Bing Cashback', 'Birdeye', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'DOCTOR Multimedia', 'DoubleClick Bid Manager', 'Easy Accordio', 'ElementUI', 'EmbedPress', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
bcclare.ca,B. C. CLARE,,,40,541,2026-09-12T21:37:11.475690479Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
vocaleigh.co.uk,VocaLeigh,,GBR,75,3260,2026-09-12T21:37:11.472230296Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery']"
discoanon.com,Discoholics Anonymous - Low On Ego High On Disco Since 2019,Discoholics Anonymous,USA,87,24027,2026-09-12T21:37:11.472896508Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Band Camp', 'Camp', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Share Link', 'The Deck', 'Theme In WP', 'UTF-8', 'Waveform Technology', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
texaslawnauthority.com,"Texas Lawn Authority - Landscape Design, Pools & Spas in Spicewood, TX",,,67,926,2026-09-12T21:37:11.471443113Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'QUIC', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
overwatchtechnology.net,Overwatch Technology | Smart Security Technology for Schools & Businesses,,PHL,77,34125,2026-09-12T21:37:11.470916861Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'Cornerstone', 'DAV', 'Fireblade', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'InitiativeS', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Pexels', 'QUIC', 'Tawk', 'Underscores', 'YouTube', 'Zyro']"
mairwacentralacademy.in,Mairwa Central Academy | MCA | School In Mairwa,,IND,57,1318,2026-09-12T21:37:11.470503991Z,"['Alternate Protocol', 'Freepik', 'PHP', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube']"
racnj.net,Rheumatology & Arthritis Center of New Jersey,,USA,85,79921,2026-09-12T21:37:11.467149005Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'ZocDoc', 'eLand']"
comtv.ca,OWL NEWS - Medicine Hat's Locally owned Online Broadcaster,,CAN,92,90536,2026-09-12T21:37:11.467692532Z,"['Accelerated Mobile Pages', 'AddThis', 'AddThis for Wordpress', 'Adult Content', 'Aruba', 'Barchart', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Forms', 'Google My Business', 'IcoMoon', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'Web Stories', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
judithlasater.com,Judith Hanson Lasater,,,62,1777,2026-09-12T21:37:11.466695223Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
crossxracing.com,Home - Cross X - Dirt Bike Seat Covers,Cross X - Dirt Bike Seat Covers,JPN,80,18836,2026-09-12T21:29:02.049558432Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Parcel', 'Responsive Lightbox', 'Sign In With Google', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'Vimeo', 'WP Featherlight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
hezel.co.in,hezel,,IND,60,5468,2026-09-12T21:29:02.046396729Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'KVH', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
