domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bpatrustfunds.com,BPA Trust Funds,,,40,3082,2026-09-13T23:00:37.211983969Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'The7', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
dachdecker-hof.de,IP Bedachungen,,,45,162,2026-09-13T23:00:37.21024007Z,"['AJAX Libraries API', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'UTF-8', 'Ubuntu', 'W3.CSS', 'jQuery']"
stjuliaan-devlindertuin.be,Sint Juliaan De Vlindertuin Basisschool – – waar kinderen durven ontpoppen,,BEL,65,2610,2026-09-13T23:00:37.210424188Z,"['Alternate Protocol', 'Apache', 'Easy Pie Chart', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'LearnPress', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'University or College', 'WP Super Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
mantoolrental.co.uk,Affordable Tool Hire Packages - Mantool Rental,,GBR,82,1961,2026-09-13T23:00:37.209725074Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
cryolabs.co.uk,Home - CryoLabs,CryoLabs,CAN,70,4317,2026-09-13T23:00:37.209853228Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
scanwell.com.sg,Scanwell Associates,,SGP,55,503,2026-09-13T23:00:37.203532531Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Hello Elementor', 'NFOrce Internet', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
eyego.ai,Home - EyeGo AIoT platform for smart hospitality,EyeGo Physical AI Platform  EyeGo,SAU,82,22682,2026-09-13T23:00:37.202179993Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amplitude', 'Apache', 'App Store', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
toshir.co.uk,Home - The Old School House Indian Restaurant,The Old School House Indian Restaurant,GBR,85,22386,2026-09-13T23:00:37.201889385Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
goldenstonela.com,goldenstonela,,USA,65,2274,2026-09-13T23:00:37.194656414Z,"['Alternate Protocol', 'Apache', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
marinacapatina.org,"Asociatia Pentru Arta ""Marina Capatina"" | Impreuna cream o lume mai buna™",,,50,181,2026-09-13T23:00:37.193733383Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
bloomblowdrybar.com,"Bloom Blow Dry Bar | West Portal | San Francisco, CA",,VEN,82,11903,2026-09-13T23:00:37.192336428Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Booker', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LayerSlider Responsive', 'MaxCDN', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
topdogadvertising.com.au,Topdog Advertising,,CAN,60,3,2026-09-13T23:00:37.191596873Z,"['Advertising.com', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'DAV', 'ElementUI', 'EmbedPress', 'Essential Blocks for Gutenberg', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'UTF-8', 'Vimeo', 'WP Super Cache', 'WordPress', 'WordPress Multisite']"
amradmedical.in,Amrad Medical – Medical Equipment Services,,IND,65,16588,2026-09-13T23:00:37.191862954Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Google My Business', 'PHP', 'Responsive Lightbox', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WoWonder', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
schoolscanir.com,SchoolScanIR™ - Home,,USA,67,,2026-09-13T23:00:37.189096545Z,"['Apache', 'Apture Linking Platform', 'Google Analytics', 'UTF-8', 'University or College']"
thinkingdisabilities.ie,home - Thinking Disabilities,Thinking Disabilities,,65,15406,2026-09-13T23:00:37.188589751Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'CleanTalk Spam Protect', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
grdc.com.ph,Goldstar Realty and Development Corporation,,PHL,70,3088,2026-09-13T23:00:37.186636087Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Perl', 'Tailwind CSS', 'Tidio']"
itbusinessprojects.com,Home - Digitalization 33,,,65,25275,2026-09-13T23:00:37.184274427Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Contento', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Impreza', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
premstudio.in,Prem Studio,,IND,60,453,2026-09-13T23:00:37.18497284Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'BJ Lazy Load for WordPress', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Neve', 'PHP', 'Pagekit', 'QUIC', 'Robo Gallery', 'Slider Revolution', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
risters-pl.com,Risters S.p.z o.o,,,45,219,2026-09-13T23:00:37.182306762Z,"['Alternate Protocol', 'Apache', 'Debian', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'PHP', 'Polylang', 'Theme In WP', 'Twenty Twenty-One', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
shanina.co.il,הבית | Shanina,,,60,63,2026-09-13T23:00:37.179554734Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twenty Twenty', 'UTF-8', 'Ubuntu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
cr-events.com,CR-EVENTS – Agence événementielle Cannes,,,45,983,2026-09-13T23:00:37.176032617Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'NFOrce Internet', 'OceanWP', 'PHP', 'Polylang', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
kyotonenju.com,京都念珠,,,40,180,2026-09-13T23:00:37.175517881Z,"['Alternate Protocol', 'Apache', 'Aruba', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Line2', 'PHP', 'Twenty Twenty-Four', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
simplythebestac.com,"Home - HVAC Service in Gilbert, AZ",Simply the Best Heating &amp; Cooling,USA,92,17718,2026-09-13T23:00:37.167056749Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
fcslng.com,FCSL - FCSL,FCSL,NGA,77,1066,2026-09-13T23:00:37.16568464Z,"['Alternate Protocol', 'Apache', 'CookieYes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'OpenSSL', 'PHP', 'QUIC', 'Slider Revolution', 'The7', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'W3 Total Cache', 'WPBakery', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'jQuery']"
memoriestravelco.com,Memories Travel Company LLC - Memories Travel Co.,Memories Travel Co.,PHL,70,49,2026-09-13T22:50:41.650327128Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Microdata for Google Shopping', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'jsDelivr']"
doeforrestalparking.com,Welcome Department of Energy Federal Employees - U.S. Department of energy,U.S. Department of energy,,55,1700,2026-09-13T22:50:41.637792763Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Shopper Approved', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
jamesvanmetre.com,Home - James Van Metre,,USA,75,41120,2026-09-13T22:50:41.63534925Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Debian', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'LeadRouter', 'MoxiWorks', 'Neighborhoods', 'PHP', 'Prospective', 'QUIC', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
ggdrywall.us,"General Contractor in Charlottesville, VA | Drywall Repair",G&G Construction,USA,82,1920,2026-09-13T22:50:41.629439411Z,"['Apache', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
jemac.ca,Jemac,,CAN,60,3,2026-09-13T22:50:41.62497408Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Joomla!', 'PHP', 'QUIC', 'RokNavMenu', 'Thank You', 'Twitter Ads', 'UTF-8', 'jQuery']"
voncktrekkers.be,Voncktrekkers Baardegem,,,60,243,2026-09-13T22:50:41.624784794Z,"['AJAX Libraries API', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'MaxCDN', 'Tailwind CSS', 'eLand', 'jQuery']"
leisureknoll.org,"Welcome | Leisure Knoll - Ridge, NY 11961",Leisure Knoll,,72,2345,2026-09-13T22:50:41.623386256Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Education Hub', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
ciuclassics.org,CIU Classics Library,,,55,102,2026-09-13T22:50:41.622236733Z,"['Alternate Protocol', 'Apache', 'Automattic', 'EmbedPress', 'Express', 'Facebook Embedded Posts', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
abservisiusluge.hr,A.B.SERVIS I USLUGE d.o.o,A.B.SERVIS I USLUGE d.o.o,,40,3,2026-09-13T22:50:41.622456465Z,"['Apache', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'jQuery']"
yes-trips.com,Yes-Trips | Small Group Travel for Young Adventurers,Yes-trips,ESP,92,39918,2026-09-13T22:50:41.622722806Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content ad', 'ETranslate', 'Elfsight', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FareHarbor', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mixpanel', 'No-Q', 'PHP', 'Parse.ly', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
vaishnavitaxiservices.com,Vaishnavi Taxi Service | Reliable Local & Outstation Cabs,,IND,77,15720,2026-09-13T22:50:41.620040954Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google My Business', 'Google Related Website Sites', 'UTF-8', 'WhatsApp Sharing', 'jQuery', 'jsDelivr', 'shadcn ui']"
hiangli.com.sg,Hiang Li – Hiang Li Website,,SGP,60,10320,2026-09-13T22:50:41.620297781Z,"['Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'Contento', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
pifm.uk,"Photo induced Force Microscopy – Developed by Molecular Vista, we have been funded by EPSRC to make it available at Cardiff for UK science",,GBR,70,62440,2026-09-13T22:50:41.62068236Z,"['Alternate Protocol', 'Apache', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'University or College', 'Vista Cloud', 'WordPress', 'WordPress Multisite', 'jQuery']"
pmrobots.eu,Home | PMROBOTS,,DEU,60,8110,2026-09-13T22:50:41.614850499Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cybot', 'Debian', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'PHP', 'QUIC', 'SearchWP', 'Tailwind CSS', 'Theme In WP', 'ThemeZee', 'TranslatePress', 'UTF-8', 'WP Fastest Cache', 'WP Statistics', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
mercadodelaminas.com.mx,Mercado de Láminas,,,42,300,2026-09-13T22:50:41.613706735Z,"['Apache', 'Bulma', 'Google Related Website Sites', 'IcoMoon', 'Parallels Plesk Panel', 'Placehold IT', 'Start Bootstrap']"
kingsat.mx,TV Satelital Marina - KVH - KINGSAT,,MEX,72,21707,2026-09-13T22:50:41.611310133Z,"['Adult Content', 'Apache', 'Easy Pie Chart', 'Google Maps', 'Google My Business', 'IcoMoon', 'KVH', 'Slider Revolution', 'UTF-8', 'jQuery', 'reCAPTCHA']"
dentistonwest41st.com,West 41st Dentistry at Yew - Your Kerrisdale dentist,,CAN,77,3715,2026-09-13T22:50:41.610540272Z,"['Alternate Protocol', 'Angular', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'Yellow Pages Canada', 'jQuery', 'reCAPTCHA']"
apxgolf.com,APX Golf | Private Invitational Experiences | Monochrome Review,,,52,3000,2026-09-13T22:50:41.609483438Z,"['Apache', 'GZIP Module', 'Wangsu']"
metrofloristandgifts.com,Same-Day Flower Delivery Charlotte NC | Flowers of Charlotte,,USA,92,42010,2026-09-13T22:50:41.609906026Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Daily Deals', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'Thank You', 'The Fresh', 'UTF-8', 'Yelp Badge', 'jQuery']"
stok.si,Krovstvo Štok,,,45,156,2026-09-13T22:50:41.609677952Z,"['Apache', 'Bulma', 'DAV', 'Fancybox for WordPress', 'FreeCSSTemplates', 'GZIP Module', 'Google Code Prettify', 'Google My Business', 'IcoMoon', 'QUIC', 'Subversion', 'Tailwind CSS', 'jQuery']"
wyrdeducation.com,Education - Wyrd Technologies,,,60,593,2026-09-13T22:50:41.606476476Z,"['Alternate Protocol', 'Apache', 'Aruba', 'Bulma', 'DAV', 'EmbedPress', 'Express', 'Font Awesome', 'GZIP Module', 'GoCardLess', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'MailChimp for WordPress', 'MaxCDN', 'Microdata for Google Shopping', 'PHP', 'Sapper', 'Shipping Rates Calculator', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Uncode', 'University or College', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
simpletorent.com,Home - Simple to Rent,Simple to Rent - Jamie Hickox Realty and Rental Properties,USA,82,120,2026-09-13T22:42:43.577552274Z,"['Advanced iFrame', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Coming Soon Page', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Microdata for Google Shopping', 'UTF-8', 'Ultimate Social Media', 'WordPress', 'WordPress Multisite', 'jQuery']"
angieandsons.com,Angie and Son's – Cakes – Bread – Pastries,,CAN,70,15056,2026-09-13T22:42:43.57581246Z,"['AWS WAF Challenge', 'Advanced iFrame', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Twenty Twenty-Three', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
darhct.org,DesisAroundRockyHillCT Inc.-,,IND,77,,2026-09-13T22:42:43.574841726Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'University or College', 'jsDelivr']"
fiabilite.in,"Top IT Services - IoT, RPA, Android Development, Data Analytics",,IND,77,1228,2026-09-13T22:42:43.565941142Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Python', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery']"
