domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
akcm.co.in,AKCM,,IND,60,512,2026-09-12T06:14:56.668707624Z,"['AWS WAF Challenge', 'Apache', 'Bulma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Icons8', 'PHP', 'UTF-8', 'Ubuntu', 'WhatsApp Sharing', 'hCaptcha', 'jQuery']"
nhbbullion.com,NHB Bullion | Pure Gold & Silver Investment Bullion,NHB Bullion,USA,82,27072,2026-09-12T06:04:43.560111541Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
earpik.co.uk,EarPik,,GBR,70,11154,2026-09-12T06:04:43.552718071Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
novaro-london.com,Novaro London,Novaro London,GBR,65,31936,2026-09-12T05:37:26.150879388Z,"['AJAX Libraries API', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Giropay', 'Google Cloud DNS', 'GraphQL', 'Heroku', 'Klaviyo', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
blueoceanvr.co.za,Home - Blue Ocean VR,Blue Ocean VR,ZAF,65,4205,2026-09-12T05:31:07.419275264Z,"['Alternate Protocol', 'Apture Linking Platform', 'Coming Soon Page', 'Elementor', 'EmbedPress', 'GZIP Module', 'GeneratePress Company', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA']"
wkhgroup.com,WKH Group Engineering UK,,,77,33736,2026-09-12T05:31:07.412864769Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Hotjar', 'Microdata for Google Shopping', 'RM Education', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
yarnsofwilmington.com,Yarns of Wilmington,Yarns of Wilmington,USA,70,8136,2026-09-12T05:19:01.146126412Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
creationsway.com,Creations Way,Creations Way,USA,72,13748,2026-09-12T05:19:01.139937442Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'Way', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
icarus.co.za,Skydiving Johannesburg | Tandem Jumps & Courses | Icarus Skydiving,Icarus,ZAF,87,9176,2026-09-12T05:19:01.13753853Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
mbali-horticulture.co.za,Home | Mbali Horticulture | Landscaping Specialists,,ZAF,77,4325,2026-09-12T05:19:01.126823584Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'GZIP Module', 'GeneratePress Company', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA']"
nzotrails.com,Near Zero - Lightweight Backpacking Gear,Near Zero,USA,77,71151,2026-09-12T05:05:26.400186648Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Customer Fields', 'DAV', 'DC74', 'Express', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Parcel', 'ParcelPanel Order Tracking', 'Perl', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Thank You', 'Tolstoy', 'Typescale', 'UTF-8', 'Vercel', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
migmaorganics.com,Migma Organics | Cosmetics Raw Materials & Soap Making Supplies,Migma Organics,IND,82,61296,2026-09-12T04:56:51.508405163Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
maxilitelighting.com,Maxilite Lighting – For all your lighting needs,Maxilite Lighting,VAT,77,33996,2026-09-12T04:29:43.224154804Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Customer Fields', 'DAV', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'Weglot', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
pnstime.com,Pnstime.com | Luxury Jewelry for Refined Tastes,Pnstime,USA,70,18136,2026-09-12T04:19:38.146067138Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Microdata for Google Shopping', 'Onyx Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
houseoftabeer.pk,houseoftabeer.pk,houseoftabeer.pk,PAK,70,28336,2026-09-12T04:19:38.111705244Z,"['Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Dengage', 'Engage', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
natumiere.com,Natumiere,Natumiere,,62,46146,2026-09-12T04:07:20.562355916Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fireblade', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Pico CSS', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vello', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
trynaturescharge.com,Natural evening rituals with magnesium | Nature's Charge,Nature&#39;s Charge,GBR,77,14524,2026-09-12T03:49:26.150685478Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'OpenAI', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
katturnerstudio.com,Kat Turner Fine Art,Kat Turner Fine Art,,60,624,2026-09-12T03:45:52.477514876Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
gmleather.co.nz,"Real Leather Handbags, Wallets & Accessories NZ | GM Leather – G.M Leather",G.M Leather,SGP,82,115716,2026-09-12T03:45:52.476082348Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Onyx Internet', 'QUIC', 'SMC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
bvtexas.com,"Buy elegant curated wine online | simplified wines plano, texas",,USA,77,10368,2026-09-12T03:45:52.475963488Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
parkcityanimalclinic.com,"Veterinary Care In Park City, UT | Park City Animal Clinic",Park City Animal Clinic,USA,92,54167,2026-09-12T03:45:52.439966017Z,"['AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Birdeye', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Greenhouse', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'PetDesk', 'Plausible Analytics', 'Sitelinks Search Box', 'UTF-8', 'UserWay', 'WP Engine', 'WP Rocket', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
actuscore.com,Actus Core - Performance & Lifestyle Activewear,,PHL,77,31166,2026-09-12T03:33:36.241704869Z,"['Active Campaign', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azion', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Financial Services Guide', 'Fireblade', 'GetSiteControl', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
thetitansedge.com,The Titans Edge,The Titans Edge,TUR,65,66143,2026-09-12T03:33:36.170431521Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Svelte', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
dinamelwanicouture.com,Dina Melwani Couture | Bespoke Evening & Bridal Gowns Dubai,Dina Melwani,,62,62125,2026-09-12T03:20:07.494381173Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Baidu Cloud', 'Bold Commerce', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'PWA', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
framingokart.com,Framingokart – Where Memories Meet Luxury,Framingokart,,72,33604,2026-09-12T02:57:55.209611784Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'KVH', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
caramorabody.com,Caramora Body,Caramora Body,,60,58184,2026-09-12T02:57:55.206514978Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
robertlinrealtor.com,Home | Robert Lin | Realtor,Robert Lin | Realtor,CAN,70,12064,2026-09-12T02:57:55.204268943Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'ImageKit.io', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
ethoraltd.com,ETHORA,ETHORA ,BEL,65,25576,2026-09-12T02:57:55.161729552Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
retreatyourselfbox.com,Retreat Yourself - A Retreat Experience in a Box,,VAT,82,42411,2026-09-12T02:46:57.190279979Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Okendo', 'Parcel', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Thank You', 'Tolstoy', 'UTF-8', 'Weglot', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
sussexglazingsolutions.co.uk,Expert Window Repairs in Brighton & Hove: Save vs new Frames,,GBR,77,20718,2026-09-12T02:35:46.92528824Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Apache', 'Atlas Pickup Points', 'Better Lead Generation Services', 'Elementor', 'EmbedPress', 'Express', 'FormSubmit', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Line2', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Perl', 'QUIC', 'QUIC.cloud', 'Table Addons for Elementor', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'reCAPTCHA']"
tinyz.hk,Tinyzakkaya &amp; Cutybuddy – TINYZAKKAYA,TINYZAKKAYA,VAT,87,10004,2026-09-12T02:25:44.805501462Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopline', 'UTF-8', 'WhatsApp Sharing', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
bmccollectibles.com,Sports Memorabilia & Trading Cards | BMC Collectibles,BMC Collectibles,USA,82,24563,2026-09-12T02:25:44.789557521Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
ttracing.com.au,"Best Gaming Chair, Standing Desk & Office Chair | TTRacing Australia",TTRacing Australia,SGP,92,59930,2026-09-12T02:25:44.782558016Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Assortion', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'Facebook CDN', 'Font Awesome', 'FormSubmit', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Onyx Internet', 'Perl', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'StackPath', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
kindteak.com,KindTEAK Genuine Teak Wood – PolyTEAK,PolyTEAK,USA,70,15942,2026-09-12T02:11:25.537186058Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Flat Icon', 'Freepik', 'Google My Business', 'Google Related Website Sites', 'Google Workspace', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PageFly', 'Privy', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
affordableskinandhaircareproducts.com,Affordable Skin and Hair Care Products | Shop Online,Affordable Skin and Hair Care Products,SGP,77,14484,2026-09-12T02:10:26.1506269Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Fastly', 'Google Related Website Sites', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
winpowr.com,winpowr,winpowr,IND,82,14636,2026-09-12T02:00:57.946695343Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
amandacarolcollection.com,Amanda Carol Collection,,,57,1157,2026-09-12T01:50:16.742721262Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Pinterest Conversion Tracking', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Tidio', 'UTF-8', 'Weglot', 'Yandex Hosting', 'hCaptcha', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
barnetfederatedgps.org.uk,Barnet Federated GPs | Barnet Primary Care,,GBR,65,4424,2026-09-12T01:42:34.533419509Z,"['Alternate Protocol', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Corporate Governance and Regulatory Compliance', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'PHP', 'Pico CSS', 'QUIC', 'Theme In WP', 'UTF-8', 'UserWay', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'hCaptcha', 'jQuery']"
snack-fully.com,"Snacks, Drinks & Gifts Delivered | Office & Home | Snackfully",,FLK,77,43027,2026-09-12T01:42:34.517917407Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Express', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'Klaviyo', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Snowplow', 'Swell Rewards', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
corpsegristle.com,Corpse Gristle Records,,,55,624,2026-09-12T01:42:34.51103998Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
capetownfynboshotel.com,The Flavours of Fynbos l South Africa's Unique Culinary Herbs – South African Fynbos,South African Fynbos,ZAF,77,10536,2026-09-12T01:42:34.510110106Z,"['Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
litlaces.com,LitLaces® - Official Store - Premium Laces,,USA,77,16926,2026-09-12T01:33:54.783161733Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'Fastly', 'FormSubmit', 'GoAffPro', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
althascajunspices.com,"Welcome to Altha's Louisiana Cajun Store & Deli in Kent, WA",Altha's Louisiana Cajun &amp; Deli,USA,77,57401,2026-09-12T01:33:54.759076812Z,"['Alternate Protocol', 'AudioEye', 'Automattic', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Pico CSS', 'SMC', 'Sitelinks Search Box', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'Yelp Badge', 'hCaptcha', 'jQuery']"
uniqueafgifts.com,Unique AF Gifts,,,40,468,2026-09-12T01:20:04.352352985Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Google My Business', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
